,dataflow_id,datafow_name,action_type
1626,278,New ETL Transform,LoadFromVault
1627,278,New ETL Transform,LoadFromVault
1628,278,New ETL Transform,SelectValues
1629,278,New ETL Transform,SelectValues
1630,278,New ETL Transform,UnionAll
1631,278,New ETL Transform,PublishToVault
1632,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1633,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1634,314,MJ |NPO 23| Combined Dataset,SelectValues
1635,314,MJ |NPO 23| Combined Dataset,SelectValues
1636,314,MJ |NPO 23| Combined Dataset,UnionAll
1637,314,MJ |NPO 23| Combined Dataset,PublishToVault
1638,326,CB _ Combined _ dataflow ,LoadFromVault
1639,326,CB _ Combined _ dataflow ,LoadFromVault
1640,326,CB _ Combined _ dataflow ,Metadata
1641,326,CB _ Combined _ dataflow ,UnionAll
1642,326,CB _ Combined _ dataflow ,PublishToVault
1643,275,New ETL Transform,LoadFromVault
1644,275,New ETL Transform,LoadFromVault
1645,275,New ETL Transform,SelectValues
1646,275,New ETL Transform,SelectValues
1647,275,New ETL Transform,UnionAll
1648,275,New ETL Transform,PublishToVault
1649,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1650,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1651,279,BAC | ETL Retail Product Forecast Union,Metadata
1652,279,BAC | ETL Retail Product Forecast Union,UnionAll
1653,279,BAC | ETL Retail Product Forecast Union,PublishToVault
1654,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1655,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1656,298,JPS | MPO 23 | Combined Dataset,SelectValues
1657,298,JPS | MPO 23 | Combined Dataset,SelectValues
1658,298,JPS | MPO 23 | Combined Dataset,UnionAll
1659,298,JPS | MPO 23 | Combined Dataset,PublishToVault
1660,277,New ETL Transform,LoadFromVault
1661,277,New ETL Transform,LoadFromVault
1662,277,New ETL Transform,SelectValues
1663,277,New ETL Transform,SelectValues
1664,277,New ETL Transform,UnionAll
1665,277,New ETL Transform,PublishToVault
1666,296,CB| NPO 23| Combined Dataset,LoadFromVault
1667,296,CB| NPO 23| Combined Dataset,LoadFromVault
1668,296,CB| NPO 23| Combined Dataset,SelectValues
1669,296,CB| NPO 23| Combined Dataset,SelectValues
1670,296,CB| NPO 23| Combined Dataset,UnionAll
1671,296,CB| NPO 23| Combined Dataset,PublishToVault
1672,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1673,21,MetaData | Stage 5 | Log Tables,Filter
1674,21,MetaData | Stage 5 | Log Tables,Filter
1675,21,MetaData | Stage 5 | Log Tables,SetValueField
1676,21,MetaData | Stage 5 | Log Tables,UnionAll
1677,21,MetaData | Stage 5 | Log Tables,Constant
1678,21,MetaData | Stage 5 | Log Tables,SetValueField
1679,21,MetaData | Stage 5 | Log Tables,Metadata
1680,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1681,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1682,21,MetaData | Stage 5 | Log Tables,ExpressionEvaluator
1683,21,MetaData | Stage 5 | Log Tables,Metadata
1684,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1685,21,MetaData | Stage 5 | Log Tables,MergeJoin
1686,21,MetaData | Stage 5 | Log Tables,ReplaceString
1687,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1688,21,MetaData | Stage 5 | Log Tables,SelectValues
1689,21,MetaData | Stage 5 | Log Tables,MergeJoin
1690,21,MetaData | Stage 5 | Log Tables,SelectValues
1691,21,MetaData | Stage 5 | Log Tables,PublishToVault
1692,21,MetaData | Stage 5 | Log Tables,Filter
1693,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1694,21,MetaData | Stage 5 | Log Tables,GroupBy
1695,21,MetaData | Stage 5 | Log Tables,SelectValues
1696,21,MetaData | Stage 5 | Log Tables,MergeJoin
1697,21,MetaData | Stage 5 | Log Tables,Filter
1698,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1699,21,MetaData | Stage 5 | Log Tables,GroupBy
1700,21,MetaData | Stage 5 | Log Tables,SelectValues
1701,21,MetaData | Stage 5 | Log Tables,MergeJoin
1702,21,MetaData | Stage 5 | Log Tables,Filter
1703,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1704,21,MetaData | Stage 5 | Log Tables,GroupBy
1705,21,MetaData | Stage 5 | Log Tables,SelectValues
1706,21,MetaData | Stage 5 | Log Tables,MergeJoin
1707,21,MetaData | Stage 5 | Log Tables,Filter
1708,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1709,21,MetaData | Stage 5 | Log Tables,GroupBy
1710,21,MetaData | Stage 5 | Log Tables,SelectValues
1711,21,MetaData | Stage 5 | Log Tables,MergeJoin
1712,21,MetaData | Stage 5 | Log Tables,Filter
1713,21,MetaData | Stage 5 | Log Tables,Constant
1714,21,MetaData | Stage 5 | Log Tables,UnionAll
1715,21,MetaData | Stage 5 | Log Tables,Filter
1716,21,MetaData | Stage 5 | Log Tables,SelectValues
1717,21,MetaData | Stage 5 | Log Tables,MergeJoin
1718,21,MetaData | Stage 5 | Log Tables,SetValueField
1719,21,MetaData | Stage 5 | Log Tables,Filter
1720,21,MetaData | Stage 5 | Log Tables,SelectValues
1721,21,MetaData | Stage 5 | Log Tables,MergeJoin
1722,21,MetaData | Stage 5 | Log Tables,SetValueField
1723,21,MetaData | Stage 5 | Log Tables,Filter
1724,21,MetaData | Stage 5 | Log Tables,SelectValues
1725,21,MetaData | Stage 5 | Log Tables,MergeJoin
1726,21,MetaData | Stage 5 | Log Tables,SetValueField
1727,21,MetaData | Stage 5 | Log Tables,Filter
1728,21,MetaData | Stage 5 | Log Tables,SelectValues
1729,21,MetaData | Stage 5 | Log Tables,MergeJoin
1730,21,MetaData | Stage 5 | Log Tables,SetValueField
1731,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1732,21,MetaData | Stage 5 | Log Tables,Unique
1733,21,MetaData | Stage 5 | Log Tables,DateCalculator
1734,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1735,21,MetaData | Stage 5 | Log Tables,Constant
1736,21,MetaData | Stage 5 | Log Tables,SetValueField
1737,21,MetaData | Stage 5 | Log Tables,Metadata
1738,21,MetaData | Stage 5 | Log Tables,SelectValues
1739,21,MetaData | Stage 5 | Log Tables,MergeJoin
1740,21,MetaData | Stage 5 | Log Tables,Filter
1741,21,MetaData | Stage 5 | Log Tables,SetValueField
1742,21,MetaData | Stage 5 | Log Tables,Filter
1743,21,MetaData | Stage 5 | Log Tables,UnionAll
1744,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1745,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1746,21,MetaData | Stage 5 | Log Tables,Filter
1747,21,MetaData | Stage 5 | Log Tables,Constant
1748,21,MetaData | Stage 5 | Log Tables,Filter
1749,21,MetaData | Stage 5 | Log Tables,Constant
1750,21,MetaData | Stage 5 | Log Tables,UnionAll
1751,21,MetaData | Stage 5 | Log Tables,SelectValues
1752,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1753,21,MetaData | Stage 5 | Log Tables,Metadata
1754,21,MetaData | Stage 5 | Log Tables,DateCalculator
1755,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1756,21,MetaData | Stage 5 | Log Tables,Constant
1757,21,MetaData | Stage 5 | Log Tables,SetValueField
1758,21,MetaData | Stage 5 | Log Tables,Metadata
1759,21,MetaData | Stage 5 | Log Tables,SelectValues
1760,21,MetaData | Stage 5 | Log Tables,MergeJoin
1761,21,MetaData | Stage 5 | Log Tables,MergeJoin
1762,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1763,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1764,21,MetaData | Stage 5 | Log Tables,Filter
1765,21,MetaData | Stage 5 | Log Tables,Constant
1766,21,MetaData | Stage 5 | Log Tables,Filter
1767,21,MetaData | Stage 5 | Log Tables,Constant
1768,21,MetaData | Stage 5 | Log Tables,UnionAll
1769,21,MetaData | Stage 5 | Log Tables,Filter
1770,21,MetaData | Stage 5 | Log Tables,GroupBy
1771,21,MetaData | Stage 5 | Log Tables,DateCalculator
1772,21,MetaData | Stage 5 | Log Tables,Metadata
1773,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1774,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1775,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1776,21,MetaData | Stage 5 | Log Tables,SelectValues
1777,21,MetaData | Stage 5 | Log Tables,PublishToVault
1778,21,MetaData | Stage 5 | Log Tables,UnionAll
1779,21,MetaData | Stage 5 | Log Tables,Filter
1780,21,MetaData | Stage 5 | Log Tables,Filter
1781,21,MetaData | Stage 5 | Log Tables,ReplaceString
1782,21,MetaData | Stage 5 | Log Tables,Filter
1783,21,MetaData | Stage 5 | Log Tables,SetValueField
1784,21,MetaData | Stage 5 | Log Tables,UnionAll
1785,21,MetaData | Stage 5 | Log Tables,Filter
1786,21,MetaData | Stage 5 | Log Tables,Constant
1787,21,MetaData | Stage 5 | Log Tables,Filter
1788,21,MetaData | Stage 5 | Log Tables,Constant
1789,21,MetaData | Stage 5 | Log Tables,UnionAll
1790,21,MetaData | Stage 5 | Log Tables,SelectValues
1791,21,MetaData | Stage 5 | Log Tables,PublishToVault
1792,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1793,21,MetaData | Stage 5 | Log Tables,Constant
1794,21,MetaData | Stage 5 | Log Tables,Constant
1795,21,MetaData | Stage 5 | Log Tables,SelectValues
1796,21,MetaData | Stage 5 | Log Tables,SelectValues
1797,21,MetaData | Stage 5 | Log Tables,UnionAll
1798,21,MetaData | Stage 5 | Log Tables,PublishToVault
1799,21,MetaData | Stage 5 | Log Tables,GroupBy
1800,21,MetaData | Stage 5 | Log Tables,Constant
1801,21,MetaData | Stage 5 | Log Tables,SelectValues
1802,21,MetaData | Stage 5 | Log Tables,MergeJoin
1803,21,MetaData | Stage 5 | Log Tables,SelectValues
1804,21,MetaData | Stage 5 | Log Tables,PublishToVault
1805,21,MetaData | Stage 5 | Log Tables,ConcatFields
1806,21,MetaData | Stage 5 | Log Tables,ConcatFields
1807,21,MetaData | Stage 5 | Log Tables,SelectValues
1808,21,MetaData | Stage 5 | Log Tables,MergeJoin
1809,21,MetaData | Stage 5 | Log Tables,GroupBy
1810,21,MetaData | Stage 5 | Log Tables,Constant
1811,21,MetaData | Stage 5 | Log Tables,SelectValues
1812,21,MetaData | Stage 5 | Log Tables,MergeJoin
1813,21,MetaData | Stage 5 | Log Tables,ReplaceString
1814,21,MetaData | Stage 5 | Log Tables,SelectValues
1815,21,MetaData | Stage 5 | Log Tables,PublishToVault
1816,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1817,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1818,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1819,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1820,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1821,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1822,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1823,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1824,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1825,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1826,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1827,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1828,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1829,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1830,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1831,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1832,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1833,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1834,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1835,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1836,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1837,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1838,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1839,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1840,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1841,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1842,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1843,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1844,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1845,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1846,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1847,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1848,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1849,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1850,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1851,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1852,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1853,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1854,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1855,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1856,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1857,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1858,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1859,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1860,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1861,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1862,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1863,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1864,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1865,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1866,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1867,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1868,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1869,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1870,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1871,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1872,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1873,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1874,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1875,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1876,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1877,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1878,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1879,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1880,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1881,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1882,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1883,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1884,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1885,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1886,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1887,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1888,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1889,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1890,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1891,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1892,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1893,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1894,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,SelectValues
1895,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1896,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1897,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1898,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1899,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,UnionAll
1900,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,PublishToVault
