,dataflow_id,datafow_name,action_type
1634,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1635,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1636,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1637,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1638,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1639,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1640,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1641,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1642,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1643,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1644,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1645,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1646,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1647,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1648,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1649,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1650,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1651,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1652,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1653,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1654,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1655,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1656,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1657,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1658,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1659,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1660,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1661,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1662,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1663,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1664,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1665,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1666,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1667,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1668,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1669,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1670,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1671,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1672,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1673,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1674,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1675,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1676,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1677,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1678,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1679,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1680,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1681,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1682,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1683,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1684,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1685,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1686,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1687,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1688,268,Forecast Sales All Time AA,LoadFromVault
1689,268,Forecast Sales All Time AA,LoadFromVault
1690,268,Forecast Sales All Time AA,SelectValues
1691,268,Forecast Sales All Time AA,Unique
1692,268,Forecast Sales All Time AA,MergeJoin
1693,268,Forecast Sales All Time AA,Filter
1694,268,Forecast Sales All Time AA,SelectValues
1695,268,Forecast Sales All Time AA,UnionAll
1696,268,Forecast Sales All Time AA,PublishToVault
1697,271,DEV_Magic ETL ERROR Example,LoadFromVault
1698,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1699,271,DEV_Magic ETL ERROR Example,PublishToVault
1700,310,BAC | Vocation ML ETL,LoadFromVault
1701,310,BAC | Vocation ML ETL,MLInferenceAction
1702,310,BAC | Vocation ML ETL,PublishToVault
1703,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1704,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1705,311,BAC | ETL Build Vocation Training Set,GroupBy
1706,311,BAC | ETL Build Vocation Training Set,Filter
1707,311,BAC | ETL Build Vocation Training Set,SelectValues
1708,311,BAC | ETL Build Vocation Training Set,PublishToVault
1709,321,Combined Sales Data - HV,LoadFromVault
1710,321,Combined Sales Data - HV,LoadFromVault
1711,321,Combined Sales Data - HV,LoadFromVault
1712,321,Combined Sales Data - HV,SelectValues
1713,321,Combined Sales Data - HV,SelectValues
1714,321,Combined Sales Data - HV,SelectValues
1715,321,Combined Sales Data - HV,UnionAll
1716,321,Combined Sales Data - HV,PublishToVault
1717,323,New ETL Transform,LoadFromVault
1718,323,New ETL Transform,Constant
1719,323,New ETL Transform,ValueMapper
1720,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1721,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1722,295,Outdoor Retail Orders Forecast + Actuals,Metadata
1723,295,Outdoor Retail Orders Forecast + Actuals,UnionAll
1724,295,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1725,255,SS ETL DCO Actuals Forecast,LoadFromVault
1726,255,SS ETL DCO Actuals Forecast,LoadFromVault
1727,255,SS ETL DCO Actuals Forecast,SelectValues
1728,255,SS ETL DCO Actuals Forecast,SelectValues
1729,255,SS ETL DCO Actuals Forecast,UnionAll
1730,255,SS ETL DCO Actuals Forecast,PublishToVault
1731,278,New ETL Transform,LoadFromVault
1732,278,New ETL Transform,LoadFromVault
1733,278,New ETL Transform,SelectValues
1734,278,New ETL Transform,SelectValues
1735,278,New ETL Transform,UnionAll
1736,278,New ETL Transform,PublishToVault
1737,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1738,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1739,314,MJ |NPO 23| Combined Dataset,SelectValues
1740,314,MJ |NPO 23| Combined Dataset,SelectValues
1741,314,MJ |NPO 23| Combined Dataset,UnionAll
1742,314,MJ |NPO 23| Combined Dataset,PublishToVault
1743,326,CB _ Combined _ dataflow ,LoadFromVault
1744,326,CB _ Combined _ dataflow ,LoadFromVault
1745,326,CB _ Combined _ dataflow ,Metadata
1746,326,CB _ Combined _ dataflow ,UnionAll
1747,326,CB _ Combined _ dataflow ,PublishToVault
1748,275,New ETL Transform,LoadFromVault
1749,275,New ETL Transform,LoadFromVault
1750,275,New ETL Transform,SelectValues
1751,275,New ETL Transform,SelectValues
1752,275,New ETL Transform,UnionAll
1753,275,New ETL Transform,PublishToVault
1754,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1755,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1756,279,BAC | ETL Retail Product Forecast Union,Metadata
1757,279,BAC | ETL Retail Product Forecast Union,UnionAll
1758,279,BAC | ETL Retail Product Forecast Union,PublishToVault
1759,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1760,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1761,298,JPS | MPO 23 | Combined Dataset,SelectValues
1762,298,JPS | MPO 23 | Combined Dataset,SelectValues
1763,298,JPS | MPO 23 | Combined Dataset,UnionAll
1764,298,JPS | MPO 23 | Combined Dataset,PublishToVault
1765,277,New ETL Transform,LoadFromVault
1766,277,New ETL Transform,LoadFromVault
1767,277,New ETL Transform,SelectValues
1768,277,New ETL Transform,SelectValues
1769,277,New ETL Transform,UnionAll
1770,277,New ETL Transform,PublishToVault
1771,296,CB| NPO 23| Combined Dataset,LoadFromVault
1772,296,CB| NPO 23| Combined Dataset,LoadFromVault
1773,296,CB| NPO 23| Combined Dataset,SelectValues
1774,296,CB| NPO 23| Combined Dataset,SelectValues
1775,296,CB| NPO 23| Combined Dataset,UnionAll
1776,296,CB| NPO 23| Combined Dataset,PublishToVault
1777,305,JTP | NPO | Combined Dataset,LoadFromVault
1778,305,JTP | NPO | Combined Dataset,LoadFromVault
1779,305,JTP | NPO | Combined Dataset,SelectValues
1780,305,JTP | NPO | Combined Dataset,SelectValues
1781,305,JTP | NPO | Combined Dataset,UnionAll
1782,305,JTP | NPO | Combined Dataset,PublishToVault
1783,328,DGS | NPO Forecast + Actuals,LoadFromVault
1784,328,DGS | NPO Forecast + Actuals,LoadFromVault
1785,328,DGS | NPO Forecast + Actuals,Metadata
1786,328,DGS | NPO Forecast + Actuals,UnionAll
1787,328,DGS | NPO Forecast + Actuals,PublishToVault
1788,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1789,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1790,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1791,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1792,338,MW NPO | Outdoor Retail Forecast + Actuals,UnionAll
1793,338,MW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1794,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1795,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1796,300,TH | NPO 23 | Combine Dataset,SelectValues
1797,300,TH | NPO 23 | Combine Dataset,SelectValues
1798,300,TH | NPO 23 | Combine Dataset,UnionAll
1799,300,TH | NPO 23 | Combine Dataset,PublishToVault
1800,201,New ETL Transform,LoadFromVault
1801,201,New ETL Transform,LoadFromVault
1802,201,New ETL Transform,SelectValues
1803,201,New ETL Transform,SelectValues
1804,201,New ETL Transform,UnionAll
1805,201,New ETL Transform,PublishToVault
1806,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1807,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1808,319,MD + NPO - Outdoor Retail FCST + Actuals,Metadata
1809,319,MD + NPO - Outdoor Retail FCST + Actuals,UnionAll
1810,319,MD + NPO - Outdoor Retail FCST + Actuals,PublishToVault
1811,329,ADW NPO Forecast + Actuals,LoadFromVault
1812,329,ADW NPO Forecast + Actuals,LoadFromVault
1813,329,ADW NPO Forecast + Actuals,Metadata
1814,329,ADW NPO Forecast + Actuals,UnionAll
1815,329,ADW NPO Forecast + Actuals,PublishToVault
1816,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1817,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1818,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1819,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1820,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1821,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1822,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1823,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1824,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1825,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1826,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1827,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1828,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1829,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1830,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1831,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1832,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1833,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1834,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1835,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1836,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1837,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1838,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1839,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1840,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1841,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1842,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1843,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1844,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1845,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1846,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1847,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1848,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1849,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1850,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1851,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1852,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1853,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1854,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1855,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1856,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1857,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1858,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1859,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1860,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1861,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1862,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1863,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1864,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1865,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1866,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1867,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1868,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1869,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1870,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1871,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1872,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1873,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1874,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1875,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1876,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1877,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1878,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1879,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1880,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1881,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1882,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1883,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1884,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1885,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1886,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1887,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1888,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1889,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1890,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1891,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1892,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1893,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1894,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,SelectValues
1895,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1896,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1897,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1898,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1899,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,UnionAll
1900,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,PublishToVault
