,dataflow_id,datafow_name,action_type
1644,347,Combined MAGIC Sales Data  [KRT],PublishToVault
1645,348,Forecast Sales [KRT],LoadFromVault
1646,348,Forecast Sales [KRT],Normalizer
1647,348,Forecast Sales [KRT],DateCalculator
1648,348,Forecast Sales [KRT],Constant
1649,348,Forecast Sales [KRT],ConcatFields
1650,348,Forecast Sales [KRT],ValueMapper
1651,348,Forecast Sales [KRT],LoadFromVault
1652,348,Forecast Sales [KRT],LoadFromVault
1653,348,Forecast Sales [KRT],LoadFromVault
1654,348,Forecast Sales [KRT],UnionAll
1655,348,Forecast Sales [KRT],DateCalculator
1656,348,Forecast Sales [KRT],Constant
1657,348,Forecast Sales [KRT],ConcatFields
1658,348,Forecast Sales [KRT],ValueMapper
1659,348,Forecast Sales [KRT],Filter
1660,348,Forecast Sales [KRT],GroupBy
1661,348,Forecast Sales [KRT],MergeJoin
1662,348,Forecast Sales [KRT],SelectValues
1663,348,Forecast Sales [KRT],PublishToVault
1664,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1665,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1666,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1667,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1668,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1669,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1670,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1671,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1672,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ConcatFields
1673,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
1674,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1675,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
1676,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
1677,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
1678,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
1679,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
1680,22,MetaData | Stage 1 | People-Project-Buzz-PDP,UnionAll
1681,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SplitColumnAction
1682,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
1683,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ReplaceString
1684,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
1685,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1686,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1687,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1688,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
1689,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1690,22,MetaData | Stage 1 | People-Project-Buzz-PDP,WindowAction
1691,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
1692,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
1693,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
1694,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
1695,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1696,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1697,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1698,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1699,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1700,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1701,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1702,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1703,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
1704,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1705,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
1706,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Metadata
1707,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
1708,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1709,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1710,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
1711,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
1712,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
1713,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1714,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1715,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
1716,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1717,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1718,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
1719,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1720,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1721,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1722,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1723,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1724,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1725,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1726,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1727,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1728,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1729,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1730,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1731,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1732,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1733,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1734,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1735,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1736,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1737,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1738,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1739,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1740,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1741,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1742,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1743,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1744,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1745,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1746,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1747,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1748,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1749,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1750,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1751,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1752,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1753,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1754,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1755,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1756,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1757,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1758,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1759,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1760,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1761,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1762,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1763,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1764,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1765,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1766,24,MetaData | Stage 2 |Datasets and Dataflows,ReplaceString
1767,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1768,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1769,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1770,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1771,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1772,24,MetaData | Stage 2 |Datasets and Dataflows,SetValueField
1773,24,MetaData | Stage 2 |Datasets and Dataflows,Filter
1774,24,MetaData | Stage 2 |Datasets and Dataflows,UnionAll
1775,24,MetaData | Stage 2 |Datasets and Dataflows,ValueMapper
1776,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1777,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1778,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1779,24,MetaData | Stage 2 |Datasets and Dataflows,LoadFromVault
1780,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1781,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1782,24,MetaData | Stage 2 |Datasets and Dataflows,Metadata
1783,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1784,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1785,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1786,24,MetaData | Stage 2 |Datasets and Dataflows,ConcatFields
1787,24,MetaData | Stage 2 |Datasets and Dataflows,GroupBy
1788,24,MetaData | Stage 2 |Datasets and Dataflows,MergeJoin
1789,24,MetaData | Stage 2 |Datasets and Dataflows,SelectValues
1790,24,MetaData | Stage 2 |Datasets and Dataflows,Constant
1791,24,MetaData | Stage 2 |Datasets and Dataflows,PublishToVault
1792,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1793,21,MetaData | Stage 5 | Log Tables,Filter
1794,21,MetaData | Stage 5 | Log Tables,Filter
1795,21,MetaData | Stage 5 | Log Tables,SetValueField
1796,21,MetaData | Stage 5 | Log Tables,UnionAll
1797,21,MetaData | Stage 5 | Log Tables,Constant
1798,21,MetaData | Stage 5 | Log Tables,SetValueField
1799,21,MetaData | Stage 5 | Log Tables,Metadata
1800,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1801,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1802,21,MetaData | Stage 5 | Log Tables,ExpressionEvaluator
1803,21,MetaData | Stage 5 | Log Tables,Metadata
1804,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1805,21,MetaData | Stage 5 | Log Tables,MergeJoin
1806,21,MetaData | Stage 5 | Log Tables,ReplaceString
1807,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1808,21,MetaData | Stage 5 | Log Tables,SelectValues
1809,21,MetaData | Stage 5 | Log Tables,MergeJoin
1810,21,MetaData | Stage 5 | Log Tables,SelectValues
1811,21,MetaData | Stage 5 | Log Tables,PublishToVault
1812,21,MetaData | Stage 5 | Log Tables,Filter
1813,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1814,21,MetaData | Stage 5 | Log Tables,GroupBy
1815,21,MetaData | Stage 5 | Log Tables,SelectValues
1816,21,MetaData | Stage 5 | Log Tables,MergeJoin
1817,21,MetaData | Stage 5 | Log Tables,Filter
1818,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1819,21,MetaData | Stage 5 | Log Tables,GroupBy
1820,21,MetaData | Stage 5 | Log Tables,SelectValues
1821,21,MetaData | Stage 5 | Log Tables,MergeJoin
1822,21,MetaData | Stage 5 | Log Tables,Filter
1823,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1824,21,MetaData | Stage 5 | Log Tables,GroupBy
1825,21,MetaData | Stage 5 | Log Tables,SelectValues
1826,21,MetaData | Stage 5 | Log Tables,MergeJoin
1827,21,MetaData | Stage 5 | Log Tables,Filter
1828,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1829,21,MetaData | Stage 5 | Log Tables,GroupBy
1830,21,MetaData | Stage 5 | Log Tables,SelectValues
1831,21,MetaData | Stage 5 | Log Tables,MergeJoin
1832,21,MetaData | Stage 5 | Log Tables,Filter
1833,21,MetaData | Stage 5 | Log Tables,Constant
1834,21,MetaData | Stage 5 | Log Tables,UnionAll
1835,21,MetaData | Stage 5 | Log Tables,Filter
1836,21,MetaData | Stage 5 | Log Tables,SelectValues
1837,21,MetaData | Stage 5 | Log Tables,MergeJoin
1838,21,MetaData | Stage 5 | Log Tables,SetValueField
1839,21,MetaData | Stage 5 | Log Tables,Filter
1840,21,MetaData | Stage 5 | Log Tables,SelectValues
1841,21,MetaData | Stage 5 | Log Tables,MergeJoin
1842,21,MetaData | Stage 5 | Log Tables,SetValueField
1843,21,MetaData | Stage 5 | Log Tables,Filter
1844,21,MetaData | Stage 5 | Log Tables,SelectValues
1845,21,MetaData | Stage 5 | Log Tables,MergeJoin
1846,21,MetaData | Stage 5 | Log Tables,SetValueField
1847,21,MetaData | Stage 5 | Log Tables,Filter
1848,21,MetaData | Stage 5 | Log Tables,SelectValues
1849,21,MetaData | Stage 5 | Log Tables,MergeJoin
1850,21,MetaData | Stage 5 | Log Tables,SetValueField
1851,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1852,21,MetaData | Stage 5 | Log Tables,Unique
1853,21,MetaData | Stage 5 | Log Tables,DateCalculator
1854,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1855,21,MetaData | Stage 5 | Log Tables,Constant
1856,21,MetaData | Stage 5 | Log Tables,SetValueField
1857,21,MetaData | Stage 5 | Log Tables,Metadata
1858,21,MetaData | Stage 5 | Log Tables,SelectValues
1859,21,MetaData | Stage 5 | Log Tables,MergeJoin
1860,21,MetaData | Stage 5 | Log Tables,Filter
1861,21,MetaData | Stage 5 | Log Tables,SetValueField
1862,21,MetaData | Stage 5 | Log Tables,Filter
1863,21,MetaData | Stage 5 | Log Tables,UnionAll
1864,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1865,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1866,21,MetaData | Stage 5 | Log Tables,Filter
1867,21,MetaData | Stage 5 | Log Tables,Constant
1868,21,MetaData | Stage 5 | Log Tables,Filter
1869,21,MetaData | Stage 5 | Log Tables,Constant
1870,21,MetaData | Stage 5 | Log Tables,UnionAll
1871,21,MetaData | Stage 5 | Log Tables,SelectValues
1872,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1873,21,MetaData | Stage 5 | Log Tables,Metadata
1874,21,MetaData | Stage 5 | Log Tables,DateCalculator
1875,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1876,21,MetaData | Stage 5 | Log Tables,Constant
1877,21,MetaData | Stage 5 | Log Tables,SetValueField
1878,21,MetaData | Stage 5 | Log Tables,Metadata
1879,21,MetaData | Stage 5 | Log Tables,SelectValues
1880,21,MetaData | Stage 5 | Log Tables,MergeJoin
1881,21,MetaData | Stage 5 | Log Tables,MergeJoin
1882,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1883,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1884,21,MetaData | Stage 5 | Log Tables,Filter
1885,21,MetaData | Stage 5 | Log Tables,Constant
1886,21,MetaData | Stage 5 | Log Tables,Filter
1887,21,MetaData | Stage 5 | Log Tables,Constant
1888,21,MetaData | Stage 5 | Log Tables,UnionAll
1889,21,MetaData | Stage 5 | Log Tables,Filter
1890,21,MetaData | Stage 5 | Log Tables,GroupBy
1891,21,MetaData | Stage 5 | Log Tables,DateCalculator
1892,21,MetaData | Stage 5 | Log Tables,Metadata
1893,21,MetaData | Stage 5 | Log Tables,NumericCalculator
1894,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1895,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
1896,21,MetaData | Stage 5 | Log Tables,SelectValues
1897,21,MetaData | Stage 5 | Log Tables,PublishToVault
1898,21,MetaData | Stage 5 | Log Tables,UnionAll
1899,21,MetaData | Stage 5 | Log Tables,Filter
1900,21,MetaData | Stage 5 | Log Tables,Filter
1901,21,MetaData | Stage 5 | Log Tables,ReplaceString
1902,21,MetaData | Stage 5 | Log Tables,Filter
1903,21,MetaData | Stage 5 | Log Tables,SetValueField
1904,21,MetaData | Stage 5 | Log Tables,UnionAll
1905,21,MetaData | Stage 5 | Log Tables,Filter
1906,21,MetaData | Stage 5 | Log Tables,Constant
1907,21,MetaData | Stage 5 | Log Tables,Filter
1908,21,MetaData | Stage 5 | Log Tables,Constant
1909,21,MetaData | Stage 5 | Log Tables,UnionAll
1910,21,MetaData | Stage 5 | Log Tables,SelectValues
1911,21,MetaData | Stage 5 | Log Tables,PublishToVault
1912,21,MetaData | Stage 5 | Log Tables,LoadFromVault
1913,21,MetaData | Stage 5 | Log Tables,Constant
1914,21,MetaData | Stage 5 | Log Tables,Constant
1915,21,MetaData | Stage 5 | Log Tables,SelectValues
1916,21,MetaData | Stage 5 | Log Tables,SelectValues
1917,21,MetaData | Stage 5 | Log Tables,UnionAll
1918,21,MetaData | Stage 5 | Log Tables,PublishToVault
1919,21,MetaData | Stage 5 | Log Tables,GroupBy
1920,21,MetaData | Stage 5 | Log Tables,Constant
1921,21,MetaData | Stage 5 | Log Tables,SelectValues
1922,21,MetaData | Stage 5 | Log Tables,MergeJoin
1923,21,MetaData | Stage 5 | Log Tables,SelectValues
1924,21,MetaData | Stage 5 | Log Tables,PublishToVault
1925,21,MetaData | Stage 5 | Log Tables,ConcatFields
1926,21,MetaData | Stage 5 | Log Tables,ConcatFields
1927,21,MetaData | Stage 5 | Log Tables,SelectValues
1928,21,MetaData | Stage 5 | Log Tables,MergeJoin
1929,21,MetaData | Stage 5 | Log Tables,GroupBy
1930,21,MetaData | Stage 5 | Log Tables,Constant
1931,21,MetaData | Stage 5 | Log Tables,SelectValues
1932,21,MetaData | Stage 5 | Log Tables,MergeJoin
1933,21,MetaData | Stage 5 | Log Tables,ReplaceString
1934,21,MetaData | Stage 5 | Log Tables,SelectValues
1935,21,MetaData | Stage 5 | Log Tables,PublishToVault
1936,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1937,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1938,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1939,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1940,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1941,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,SelectValues
1942,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,LoadFromVault
1943,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,MergeJoin
1944,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,Filter
1945,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,ExpressionEvaluator
1946,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,UnionAll
1947,128,[Meeting Alerts Demo] Rock Climbing Club Alerts,PublishToVault
